Component;Path;Div Count;Ghosts Detected;Action Priority
BrandLogo;components/ui/BrandLogo.jsx;0;inlineStyles (2x) | tailwindResidue (1x);Alta
Button;components/ui/Button/Button.jsx;0;inlineEvents (1x) | tailwindResidue (3x);Alta
Button.test;components/ui/Button/Button.test.jsx;0;hardcodedColors (1x);Alta
UniversalButton;components/ui/Button/UniversalButton.jsx;0;inlineEvents (1x) | tailwindResidue (2x);Alta
UniversalCard;components/ui/Card/UniversalCard.jsx;0;inlineEvents (1x);Alta
FloatingScrollButton;components/ui/FloatingScrollButton.jsx;0;inlineEvents (1x) | tailwindResidue (1x);Alta
MurCentralitzat;components/ui/MurCentralitzat.jsx;0;bootstrapLegacy (2x) | dangerousScroll (1x) | inlineStyles (1x) | inlineEvents (1x) | tailwindResidue (9x);Alta
PedraPanel;components/ui/PedraPanel.jsx;0;dangerousScroll (1x);Alta
Portal;components/ui/Portal.jsx;0;Net;Baixa
UniversalCard.Body;components/ui/UniversalCard.Body.jsx;0;Net;Baixa
UniversalCard.Header;components/ui/UniversalCard.Header.jsx;0;Net;Baixa
UniversalCard.Media;components/ui/UniversalCard.Media.jsx;0;Net;Baixa
AdvancedDataGrid.test;components/ui/__tests__/AdvancedDataGrid.test.jsx;0;Net;Baixa
BancalInput;components/ui/trellat/BancalInput.jsx;0;inlineStyles (1x);Alta
ButtonTrellat;components/ui/trellat/ButtonTrellat.jsx;0;inlineStyles (1x) | inlineEvents (1x) | tailwindResidue (1x);Alta
UniversalCard.ActionButton;components/ui/universal-card/UniversalCard.ActionButton.jsx;0;inlineEvents (1x);Alta
UniversalReactionVote;components/ui/universal-card/UniversalReactionVote.jsx;0;hardcodedColors (2x) | inlineEvents (1x);Alta
UniversalHeader.Button;components/ui/universal-header/UniversalHeader.Button.jsx;0;inlineEvents (1x);Alta
UniversalHeader.Logo;components/ui/universal-header/UniversalHeader.Logo.jsx;0;inlineEvents (1x) | tailwindResidue (1x);Alta
index;components/ui/universal-header/index.jsx;0;hardcodedColors (1x);Alta
LayoutContext;contexts/LayoutContext.jsx;0;Net;Baixa
EventOrchestrator;core/EventOrchestrator.jsx;0;Net;Baixa
ArchitectureHealthProvider;core/internals/ArchitectureHealthProvider.jsx;0;Net;Baixa
ArchitectureShell;core/internals/ArchitectureShell.jsx;0;Net;Baixa
universal-test;dev/universal-test.jsx;0;Net;Baixa
main;main.jsx;0;Net;Baixa
UniversalPage;pages/UniversalPage.jsx;0;inlineStyles (1x);Alta
Versions;pages/admin/Versions.jsx;0;Net;Baixa
Map;pages/community/Map.jsx;0;Net;Baixa
MasterCalendar;pages/community/MasterCalendar.jsx;0;Net;Baixa
DesignSystem;pages/features/DesignSystem.jsx;0;Net;Baixa
MediaManager;pages/features/MediaManager.jsx;0;Net;Baixa
UniversalPage.legacy;pages/public/UniversalPage.legacy.jsx;0;Net;Baixa
PageEditStoreProvider;stores/PageEditStoreProvider.jsx;0;Net;Baixa
PageUIStoreProvider;stores/PageUIStoreProvider.jsx;0;Net;Baixa
ViewportManager;system/ViewportManager.jsx;0;Net;Baixa
